;ano;mes;seguradora;vendedor;tot_apolices;venda;month_name;total_venda
0;2019;1;66;1;1;174,055;January;174,055
1;2019;1;31;58;1;92,31;January;92,31
2;2019;1;72;35;6;900,08;January;5400,4800000000005
3;2019;1;55;20;1;7550,0;January;7550,0
4;2019;1;72;58;2;84,175;January;168,35
5;2019;1;72;38;9;1570,915;January;14138,235
6;2019;1;72;56;8;744,255;January;5954,04
7;2019;1;43;17;1;257,525;January;257,525
8;2019;1;64;26;8;1574,47;January;12595,76
9;2019;1;72;9;2;82,075;January;164,15
10;2019;1;31;35;2;1217,555;January;2435,11
11;2019;1;66;19;6;99,945;January;599,67
12;2019;1;81;20;1;2002,635;January;2002,635
13;2019;1;66;57;5;1027,795;January;5138,975
14;2019;1;44;16;5;363,69;January;1818,45
15;2019;1;44;17;2;88,0;January;176,0
16;2019;1;38;56;2;507,75;January;1015,5
17;2019;1;66;20;6;1029,605;January;6177,63
18;2019;1;23;20;1;230,75;January;230,75
19;2019;1;66;2;1;87,175;January;87,175
20;2019;1;72;57;12;1803,145;January;21637,739999999998
21;2019;1;44;14;3;117,875;January;353,625
22;2019;1;72;16;4;174,54;January;698,16
23;2019;1;72;12;18;9455,28;January;170195,04
24;2019;1;72;53;1;72,95;January;72,95
25;2019;1;44;58;1;605,115;January;605,115
26;2019;1;72;42;1;638,925;January;638,925
27;2019;1;66;13;1;297,94;January;297,94
28;2019;1;44;42;3;108,11;January;324,33
29;2019;1;44;56;2;580,955;January;1161,91
30;2019;1;21;16;1;395,995;January;395,995
31;2019;1;66;14;8;1962,38;January;15699,04
32;2019;1;66;38;6;283,225;January;1699,3500000000001
33;2019;1;44;9;1;83,11;January;83,11
34;2019;1;31;57;1;810,835;January;810,835
35;2019;1;72;47;10;924,565;January;9245,650000000001
36;2019;1;31;19;1;537,22;January;537,22
37;2019;1;72;2;3;485,39;January;1456,17
38;2019;1;72;46;1;93,42;January;93,42
39;2019;1;43;56;1;167,025;January;167,025
40;2019;1;72;17;2;193,665;January;387,33
41;2019;1;31;47;2;615,745;January;1231,49
42;2019;1;78;25;1;50,0;January;50,0
43;2019;1;31;2;1;2389,95;January;2389,95
44;2019;1;66;17;2;142,445;January;284,89
45;2019;1;19;54;1;635,87;January;635,87
46;2019;1;66;46;4;182,145;January;728,58
47;2019;1;72;39;1;99,005;January;99,005
48;2019;1;66;47;1;71,42;January;71,42
49;2019;1;66;55;1;51,785;January;51,785
50;2019;1;72;14;4;3501,23;January;14004,92
51;2019;1;58;9;2;175,175;January;350,35
52;2019;1;72;54;1;-1950,725;January;-1950,725
53;2019;1;66;56;7;762,925;January;5340,474999999999
54;2019;1;21;12;1;3225,78;January;3225,78
55;2019;1;72;20;4;1392,995;January;5571,98
56;2019;1;81;2;1;0,0;January;0,0
57;2019;1;44;12;5;366,345;January;1831,7250000000001
58;2019;1;44;38;9;1326,795;January;11941,155
59;2019;1;66;16;8;415,39;January;3323,12
60;2019;2;72;9;6;724,34;February;4346,04
61;2019;2;72;43;7;1079,155;February;7554,085
62;2019;2;31;12;2;10096,05;February;20192,1
63;2019;2;72;57;1;2279,3;February;2279,3
